Names	total	elements
		QA96-1749_k31_TRINITY_DN32917_c0_g1_i13.gen
		QA02-1009_k25_TRINITY_DN2733_c0_g1_i42.gen
		MT11-610_k25_TRINITY_DN262_c0_g1_i7.gen
		GT96-167_k25_TRINITY_DN7490_c0_g1_i3.gen
		QN05-1509_k31_TRINITY_DN1147_c0_g1_i6.gen
		QN05-1509_k31_TRINITY_DN5234_c0_g2_i1.gen
		GT96-167_k25_TRINITY_DN692_c0_g1_i5.gen
		MT11-610_k25_TRINITY_DN6424_c0_g1_i2.gen
		F1-Bulk-2_k31_TRINITY_DN22031_c0_g1_i6.gen
		KQ08-2850_k25_TRINITY_DN2924_c0_g1_i8.gen
		GUC2_k31_TRINITY_DN17479_c0_g2_i1.gen
		SP803280_CTBE_evm.model.SCSP803280_000091307.1.gen
		B1_k25_TRINITY_DN5339_c0_g1_i2.gen
		Q200_k31_TRINITY_DN8773_c0_g1_i3.gen
		F1-Bulk-1_k31_TRINITY_DN31116_c0_g2_i13.gen
		F1-Bulk-1_k25_TRINITY_DN5839_c0_g1_i6.gen
		KQB07-24619_k31_TRINITY_DN1179_c0_g2_i4.gen
		MS6847_k25_TRINITY_DN8811_c0_g1_i10.gen
		QN05-1743_k31_TRINITY_DN3097_c0_g1_i10.gen
		ROC22_k31_TRINITY_DN5071_c0_g1_i1.gen
		SP803280_IQUSP_evm.model.unitig_60168.1.gen
		RB72454_k25_TRINITY_DN4722_c0_g1_i1.gen
		B2_k25_TRINITY_DN10983_c0_g3_i1.gen
		SP80-3280_Mattielo_SP803280_c112274_g1_i2.gen
		MT11-610_k31_TRINITY_DN3692_c0_g1_i3.gen
		QBYN04-26041_k31_TRINITY_DN539_c0_g1_i4.gen
		GT96-167_k25_TRINITY_DN50491_c0_g1_i1.gen
		T2_k31_TRINITY_DN1710_c0_g2_i1.gen
		CP74-2005_k31_TRINITY_DN35043_c0_g1_i2.gen
		ROC20_k31_TRINITY_DN11250_c0_g1_i3.gen
		GXU-34140_k25_TRINITY_DN5388_c0_g2_i3.gen
		QC02-402_k31_TRINITY_DN1142_c0_g1_i8.gen
		F1-Bulk-2_k25_TRINITY_DN21077_c0_g1_i4.gen
		KQB07-24619_k31_TRINITY_DN1411_c0_g1_i3.gen
		GXU-34140_k25_TRINITY_DN6965_c0_g1_i4.gen
		T1_k25_TRINITY_DN3306_c0_g1_i1.gen
		CC011940_cc_00022715-RA.gen
		MS6847_k25_TRINITY_DN5798_c0_g1_i3.gen
		QA96-1749_k31_TRINITY_DN24162_c0_g1_i10.gen
		ROC20_k31_TRINITY_DN23646_c0_g1_i8.gen
		CP74-2005_k25_TRINITY_DN2289_c0_g3_i1.gen
		ROC20_k31_TRINITY_DN23682_c0_g1_i3.gen
		QC02-402_k25_TRINITY_DN3325_c0_g1_i11.gen
		KQB07-23863_k25_TRINITY_DN2153_c0_g1_i8.gen
		Q241_k25_TRINITY_DN4114_c0_g1_i23.gen
		LCP85-384_k31_TRINITY_DN4029_c0_g1_i6.gen
		QC02-402_k25_TRINITY_DN4983_c0_g1_i16.gen
		MS6847_k25_TRINITY_DN3978_c0_g1_i5.gen
		ROC22_k31_TRINITY_DN3471_c0_g2_i2.gen
		F1-Bulk-2_k25_TRINITY_DN10827_c0_g1_i10.gen
		QBYN04-26041_k25_TRINITY_DN2281_c0_g2_i4.gen
		QA02-1009_k31_TRINITY_DN1984_c0_g1_i10.gen
		GXU-34140_k25_TRINITY_DN55896_c0_g1_i1.gen
		TUC717_k25_TRINITY_DN6741_c0_g1_i5.gen
		QN05-1743_k25_TRINITY_DN10461_c0_g1_i2.gen
		Co06022_k31_TRINITY_DN607_c0_g1_i1.gen
		MT11-610_k31_TRINITY_DN7665_c1_g2_i2.gen
		QN05-1743_k31_TRINITY_DN25384_c0_g1_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0032378.7.gen
		B2_k31_TRINITY_DN42260_c0_g1_i1.gen
		KQB07-23863_k31_TRINITY_DN5646_c0_g1_i4.gen
		KQB07-23863_k31_TRINITY_DN7689_c0_g1_i13.gen
		KQB07-23863_k31_TRINITY_DN3900_c0_g1_i1.gen
		QN05-803_k31_TRINITY_DN1937_c0_g1_i4.gen
		B2_k31_TRINITY_DN55451_c0_g1_i1.gen
		GN18_k25_TRINITY_DN3023_c0_g1_i2.gen
		KQ08-2850_k31_TRINITY_DN7203_c0_g1_i9.gen
		LCP85-384_k25_TRINITY_DN1387_c0_g1_i4.gen
		ROC22_k31_TRINITY_DN7046_c1_g1_i7.gen
		Co8021_k25_TRINITY_DN2938_c0_g1_i4.gen
		CoV92102_k25_TRINITY_DN12414_c0_g1_i17.gen
		QC02-402_k25_TRINITY_DN563_c0_g1_i12.gen
		F1-Bulk-1_k25_TRINITY_DN2482_c0_g2_i3.gen
		F1-Bulk-2_k25_TRINITY_DN37494_c0_g1_i6.gen
		ROC22_k31_TRINITY_DN5472_c0_g1_i2.gen
		F1-Bulk-1_k31_TRINITY_DN10298_c0_g1_i4.gen
		LCP85-384_k25_TRINITY_DN14973_c0_g1_i3.gen
		ROC20_k25_TRINITY_DN22629_c1_g1_i1.gen
		ROC26_k31_TRINITY_DN13861_c0_g1_i6.gen
		GXU-34176_k25_TRINITY_DN5743_c0_g2_i2.gen
		MT11-610_k25_TRINITY_DN3747_c0_g1_i4.gen
		ROC26_k31_TRINITY_DN5110_c0_g1_i3.gen
		SP80-3280_Mattielo_SP803280_c122121_g1_i1.gen
		T1_k25_TRINITY_DN80264_c0_g1_i1.gen
		GXU-34176_k25_TRINITY_DN10411_c0_g1_i6.gen
		Q241_k25_TRINITY_DN8422_c0_g1_i6.gen
		ROC20_k25_TRINITY_DN1519_c0_g1_i7.gen
		R570_ASM_Sh05_p005780.gen
		QBYN04-26041_k25_TRINITY_DN1354_c0_g1_i2.gen
		MT11-610_k31_TRINITY_DN32268_c0_g2_i3.gen
		SP80-3280_unmappedk31_TRINITY_DN3108_c0_g1_i1.gen
		KQB07-24619_k25_TRINITY_DN4734_c0_g1_i12.gen
		MT11-610_k25_TRINITY_DN15518_c0_g1_i2.gen
		ROC20_k31_TRINITY_DN4588_c0_g1_i11.gen
		Q200_k31_TRINITY_DN6234_c0_g2_i1.gen
		CoV92102_k31_TRINITY_DN7937_c0_g1_i3.gen
		KQ08-2850_k31_TRINITY_DN1872_c0_g1_i8.gen
		B2_k31_TRINITY_DN3656_c0_g1_i6.gen
		CoV92102_k25_TRINITY_DN12294_c0_g1_i7.gen
		QA02-1009_k25_TRINITY_DN2172_c0_g1_i11.gen
		CoV92102_k31_TRINITY_DN12901_c0_g1_i2.gen
		CP74-2005_k25_TRINITY_DN2485_c0_g1_i2.gen
		GN18_k31_TRINITY_DN59794_c0_g1_i2.gen
		CoV92102_k25_TRINITY_DN6169_c0_g1_i9.gen
		B1_k25_TRINITY_DN26550_c0_g1_i3.gen
		MT11-610_k25_TRINITY_DN4929_c0_g2_i1.gen
		QA96-1749_k31_TRINITY_DN4392_c0_g1_i8.gen
		ROC22_k31_TRINITY_DN32018_c0_g1_i10.gen
		KQB09-20620_k25_TRINITY_DN28707_c0_g1_i2.gen
		SP803280_IQUSP_evm.model.uti_cns_0306196.1.gen
		KQB08-32953_k25_TRINITY_DN2211_c0_g1_i15.gen
		Co06022_k31_TRINITY_DN1392_c0_g1_i13.gen
		GUC2_k25_TRINITY_DN33789_c0_g1_i1.gen
		T2_k31_TRINITY_DN2682_c0_g2_i1.gen
		QC02-402_k31_TRINITY_DN3948_c0_g1_i7.gen
		CoV92102_k25_TRINITY_DN2226_c0_g1_i1.gen
		ROC20_k31_TRINITY_DN24238_c0_g2_i1.gen
		CP74-2005_k25_TRINITY_DN8722_c0_g1_i1.gen
		MS6847_k25_TRINITY_DN18561_c0_g1_i5.gen
		T2_k31_TRINITY_DN3778_c0_g1_i6.gen
		ROC22_k31_TRINITY_DN6953_c0_g1_i3.gen
		QN05-1460_k31_TRINITY_DN3230_c0_g1_i8.gen
		MS6847_k25_TRINITY_DN4650_c0_g1_i1.gen
		GXU-34176_k25_TRINITY_DN3638_c0_g1_i4.gen
		F1-Bulk-2_k31_TRINITY_DN1344_c0_g1_i4.gen
		QS99-2014_k31_TRINITY_DN2411_c0_g1_i9.gen
		T1_k31_TRINITY_DN1749_c0_g1_i1.gen
		B1_k25_TRINITY_DN16202_c0_g1_i1.gen
		GXU-34140_k25_TRINITY_DN888_c0_g1_i2.gen
		SP803280_CTBE_evm.model.SCSP803280_000064757.4.gen
		FN95-1702_k31_TRINITY_DN8221_c0_g2_i1.gen
		F1-Bulk-2_k25_TRINITY_DN3489_c1_g1_i3.gen
		Co8021_k31_TRINITY_DN11272_c2_g1_i3.gen
		KQB07-24619_k31_TRINITY_DN6188_c0_g1_i3.gen
		SP803280_IQUSP_evm.model.uti_cns_0350425.1.gen
		KQB09-20620_k25_TRINITY_DN4336_c0_g1_i7.gen
		MS6847_k31_TRINITY_DN33272_c0_g1_i2.gen
		QA02-1009_k31_TRINITY_DN779_c0_g1_i4.gen
		SP803280_IQUSP_evm.model.unitig_115371.2.gen
		MS6847_k25_TRINITY_DN13040_c0_g1_i1.gen
		ROC20_k31_TRINITY_DN22330_c0_g1_i8.gen
		MT11-610_k25_TRINITY_DN12657_c0_g1_i13.gen
		ROC22_k31_TRINITY_DN12211_c0_g1_i8.gen
		B2_k25_TRINITY_DN8693_c0_g1_i1.gen
		MS6847_k31_TRINITY_DN7871_c0_g2_i3.gen
		QA02-1009_k25_TRINITY_DN16671_c0_g2_i11.gen
		B2_k25_TRINITY_DN1604_c0_g1_i9.gen
		KQ08-2850_k25_TRINITY_DN8317_c0_g1_i2.gen
		ROC26_k25_TRINITY_DN11884_c0_g1_i1.gen
		FN95-1702_k25_TRINITY_DN11475_c0_g1_i9.gen
		KQ08-2850_k25_TRINITY_DN1688_c0_g2_i1.gen
		GXU-34176_k31_TRINITY_DN3715_c0_g2_i2.gen
		GT96-167_k31_TRINITY_DN5763_c0_g1_i6.gen
		LCP85-384_k31_TRINITY_DN10298_c0_g1_i14.gen
		ROC22_k25_TRINITY_DN14954_c0_g2_i3.gen
		ROC26_k25_TRINITY_DN6204_c0_g1_i16.gen
		ROC20_k31_TRINITY_DN6490_c2_g1_i5.gen
		KQB07-23863_k25_TRINITY_DN3104_c0_g1_i3.gen
		ROC22_k31_TRINITY_DN22841_c0_g4_i5.gen
		CP74-2005_k31_TRINITY_DN3680_c0_g1_i1.gen
		QN05-1460_k25_TRINITY_DN1590_c0_g1_i1.gen
		KQB09-20620_k25_TRINITY_DN1061_c0_g1_i4.gen
		GUC2_k25_TRINITY_DN16487_c0_g2_i1.gen
		F1-Bulk-1_k25_TRINITY_DN6020_c0_g1_i4.gen
		KQB07-23863_k31_TRINITY_DN2870_c0_g1_i29.gen
		GUC10_k31_TRINITY_DN861_c0_g1_i1.gen
		ROC26_k25_TRINITY_DN20163_c1_g1_i3.gen
		GUC10_k25_TRINITY_DN55124_c0_g1_i1.gen
		B1_k31_TRINITY_DN25424_c0_g1_i6.gen
		CoV92102_k31_TRINITY_DN15808_c0_g2_i2.gen
		GXU-34176_k31_TRINITY_DN4878_c0_g1_i1.gen
		F1-Bulk-2_k25_TRINITY_DN76043_c0_g1_i1.gen
		Q200_k31_TRINITY_DN11523_c0_g1_i2.gen
		ROC20_k31_TRINITY_DN9321_c0_g1_i5.gen
		KQB07-23863_k31_TRINITY_DN5995_c0_g1_i4.gen
		R570_BAC_Sh_209F10_p000020.gen
		KQB07-23990_k31_TRINITY_DN1120_c0_g1_i10.gen
		MT11-610_k31_TRINITY_DN7972_c0_g2_i1.gen
		Q200_k25_TRINITY_DN1636_c0_g1_i2.gen
		KQB07-24739_k25_TRINITY_DN573_c1_g1_i3.gen
		GN18_k25_TRINITY_DN4248_c1_g1_i5.gen
		QA96-1749_k25_TRINITY_DN4832_c0_g1_i23.gen
		KQB07-24619_k31_TRINITY_DN1469_c0_g1_i7.gen
		KQB07-23863_k31_TRINITY_DN4158_c0_g1_i3.gen
		QC02-402_k31_TRINITY_DN10149_c0_g1_i17.gen
		ROC20_k31_TRINITY_DN13223_c0_g1_i3.gen
		F1-Bulk-2_k31_TRINITY_DN11125_c0_g2_i8.gen
		GN18_k25_TRINITY_DN9316_c0_g1_i3.gen
		MT11-610_k31_TRINITY_DN10602_c0_g1_i2.gen
		F1-Bulk-2_k25_TRINITY_DN11706_c0_g1_i6.gen
		CoV92102_k25_TRINITY_DN4895_c0_g1_i4.gen
		RB72454_k31_TRINITY_DN4236_c0_g1_i5.gen
		KQB08-32953_k31_TRINITY_DN3471_c0_g1_i16.gen
		CoV92102_k31_TRINITY_DN17219_c0_g2_i7.gen
		CC011940_Sobic.001G071800.3.mrna1.gen
		KQB09-23137_k31_TRINITY_DN696_c0_g1_i9.gen
		R570_BAC_Sh_220H19_p000060.gen
		MT11-610_k31_TRINITY_DN6185_c0_g1_i22.gen
		KQB07-23990_k25_TRINITY_DN157_c0_g1_i10.gen
		KQB07-24739_k31_TRINITY_DN99_c0_g1_i5.gen
		ROC20_k25_TRINITY_DN39582_c0_g2_i12.gen
		QC02-402_k25_TRINITY_DN6195_c0_g1_i4.gen
		R570_ASM_Sh01_p037160.gen
		GUC10_k25_TRINITY_DN51819_c0_g1_i1.gen
		R570_ASM_Sh01_p028360.gen
		US851008_k25_TRINITY_DN4238_c0_g1_i5.gen
		QA02-1009_k31_TRINITY_DN755_c0_g1_i5.gen
		LCP85-384_k31_TRINITY_DN13955_c0_g2_i6.gen
		T1_k31_TRINITY_DN22084_c0_g1_i3.gen
		QS99-2014_k25_TRINITY_DN7589_c0_g2_i2.gen
		GXU-34176_k31_TRINITY_DN559_c0_g2_i1.gen
		ROC20_k25_TRINITY_DN1157_c0_g1_i2.gen
		CC011940_Sobic.003G441900.1.mrna2.gen
		KQB09-20432_k31_TRINITY_DN1135_c0_g1_i5.gen
		LCP85-384_k31_TRINITY_DN35435_c0_g1_i5.gen
		Co06022_k31_TRINITY_DN6261_c0_g1_i10.gen
		KQ08-2850_k31_TRINITY_DN1808_c0_g1_i31.gen
		B1_k31_TRINITY_DN51992_c0_g1_i3.gen
		LCP85-384_k31_TRINITY_DN3652_c0_g1_i4.gen
		MT11-610_k31_TRINITY_DN4406_c0_g2_i1.gen
		GXU-34140_k31_TRINITY_DN4575_c0_g2_i6.gen
		F1-Bulk-1_k25_TRINITY_DN7049_c0_g1_i2.gen
		RB72454_k25_TRINITY_DN28360_c0_g1_i1.gen
		KQB09-20620_k31_TRINITY_DN328_c0_g1_i2.gen
		SP803280_IQUSP_evm.model.uti_cns_0099070.1.gen
		GXU-34140_k25_TRINITY_DN22060_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN6922_c0_g2_i2.gen
		QA02-1009_k31_TRINITY_DN4071_c0_g2_i22.gen
		QN05-1509_k25_TRINITY_DN5784_c0_g2_i4.gen
		GT96-167_k25_TRINITY_DN6782_c0_g3_i4.gen
		CP74-2005_k31_TRINITY_DN11945_c0_g1_i1.gen
		QC02-402_k25_TRINITY_DN4742_c1_g1_i2.gen
		ROC20_k25_TRINITY_DN21819_c0_g1_i2.gen
		LCP85-384_k25_TRINITY_DN65_c0_g1_i11.gen
		MT11-610_k25_TRINITY_DN19879_c0_g1_i2.gen
		KQB08-32953_k25_TRINITY_DN2754_c0_g1_i2.gen
		Co8021_k25_TRINITY_DN9531_c0_g1_i4.gen
		GT96-167_k31_TRINITY_DN7164_c0_g1_i1.gen
		CC011940_Sobic.004G055901.1.mrna1.gen
		LCP85-384_k31_TRINITY_DN24598_c0_g1_i3.gen
		R570_ASM_Sh03_p033080.gen
		QBYN04-26041_k25_TRINITY_DN447_c0_g1_i1.gen
		ROC20_k25_TRINITY_DN115982_c0_g3_i1.gen
		GXU-34140_k31_TRINITY_DN6340_c0_g2_i4.gen
		B1_k31_TRINITY_DN211_c0_g1_i12.gen
		GUC10_k25_TRINITY_DN71708_c0_g1_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0201174.3.gen
		GT96-167_k31_TRINITY_DN2034_c0_g2_i4.gen
		CC011940_cc_00001533-RA.gen
		ROC20_k31_TRINITY_DN12666_c0_g2_i4.gen
		SP803280_IQUSP_evm.model.uti_cns_0002414.6.gen
		SP80-3280_Mattielo_SP803280_c112010_g2_i1.gen
		LCP85-384_k31_TRINITY_DN15287_c0_g1_i8.gen
		KQB07-23863_k25_TRINITY_DN1670_c0_g1_i1.gen
		US851008_k25_TRINITY_DN2855_c0_g2_i18.gen
		QN05-1509_k31_TRINITY_DN1749_c0_g1_i3.gen
		ROC22_k31_TRINITY_DN16549_c0_g1_i2.gen
		CC011940_MSTRG.15892.1.gen
		CC011940_Sobic.001G325200.2.mrna1.gen
		ROC22_k31_TRINITY_DN5799_c0_g1_i16.gen
		R570_BAC_Sh_204J19_p000060.gen
		KQB07-23863_k25_TRINITY_DN7769_c0_g1_i12.gen
		Q200_k31_TRINITY_DN4282_c0_g1_i8.gen
		QA02-1009_k31_TRINITY_DN2287_c0_g1_i13.gen
		QBYN04-26041_k31_TRINITY_DN2285_c0_g1_i13.gen
		GXU-34140_k31_TRINITY_DN4501_c0_g1_i2.gen
		CoV92102_k31_TRINITY_DN3495_c0_g1_i8.gen
		LCP85-384_k31_TRINITY_DN5468_c0_g1_i4.gen
		GN18_k25_TRINITY_DN7613_c0_g1_i8.gen
		KQB09-20620_k25_TRINITY_DN4933_c0_g1_i4.gen
		KQB07-23990_k31_TRINITY_DN3207_c0_g1_i4.gen
		CP74-2005_k31_TRINITY_DN11253_c0_g1_i1.gen
		KQB07-24739_k25_TRINITY_DN4447_c0_g1_i1.gen
		QN05-1509_k25_TRINITY_DN17505_c0_g1_i8.gen
		KQB09-20620_k31_TRINITY_DN4805_c1_g1_i4.gen
		QN05-1743_k31_TRINITY_DN3614_c0_g1_i25.gen
		KQB09-23137_k31_TRINITY_DN6246_c0_g1_i10.gen
		SP80-3280_unmappedk31_TRINITY_DN10016_c0_g1_i2.gen
		MT11-610_k31_TRINITY_DN42014_c0_g1_i3.gen
		GN18_k31_TRINITY_DN21553_c0_g1_i6.gen
		B2_k31_TRINITY_DN11758_c1_g2_i8.gen
		CC011940_cc_00004000-RA.gen
		MT11-610_k31_TRINITY_DN35999_c1_g1_i1.gen
		ROC26_k25_TRINITY_DN26355_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN9935_c0_g1_i19.gen
		MT11-610_k31_TRINITY_DN4495_c0_g1_i2.gen
		RB855156_k25_TRINITY_DN2501_c0_g1_i6.gen
		GXU-34140_k25_TRINITY_DN14627_c0_g1_i1.gen
		TUC717_k31_TRINITY_DN14206_c0_g1_i13.gen
		US851008_k25_TRINITY_DN10622_c0_g1_i4.gen
		MT11-610_k31_TRINITY_DN15611_c0_g2_i5.gen
		LCP85-384_k31_TRINITY_DN7684_c0_g1_i3.gen
		QN05-803_k31_TRINITY_DN2515_c0_g1_i19.gen
		CP74-2005_k25_TRINITY_DN12130_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN33803_c0_g3_i6.gen
		B1_k31_TRINITY_DN18278_c0_g1_i1.gen
		KQ08-2850_k31_TRINITY_DN5518_c0_g1_i12.gen
		MS6847_k25_TRINITY_DN8809_c0_g1_i6.gen
		Q200_k25_TRINITY_DN2753_c0_g1_i9.gen
		T2_k31_TRINITY_DN45040_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN11090_c0_g1_i9.gen
		QBYN04-26041_k31_TRINITY_DN1084_c0_g1_i2.gen
		R570_BAC_Sh_204O22_p000110.gen
		Q241_k31_TRINITY_DN1516_c0_g2_i4.gen
		LCP85-384_k31_TRINITY_DN8744_c0_g1_i6.gen
		KQB09-20620_k31_TRINITY_DN1528_c0_g1_i10.gen
		GUC10_k25_TRINITY_DN30131_c0_g1_i1.gen
		FN95-1702_k25_TRINITY_DN24020_c0_g1_i2.gen
		GT96-167_k25_TRINITY_DN15080_c0_g1_i13.gen
		CP74-2005_k31_TRINITY_DN20928_c0_g2_i5.gen
		GT96-167_k25_TRINITY_DN2865_c0_g1_i6.gen
		CC011940_Sobic.009G075800.1.mrna1.gen
		Q241_k31_TRINITY_DN2091_c0_g1_i3.gen
		CP74-2005_k31_TRINITY_DN9435_c0_g1_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0106782.1.gen
		CP74-2005_k25_TRINITY_DN20129_c0_g1_i3.gen
		GT96-167_k25_TRINITY_DN3249_c0_g2_i12.gen
		R570_BAC_Sh_235E10_p000080.gen
		ROC20_k31_TRINITY_DN41904_c0_g2_i9.gen
		QN05-1743_k31_TRINITY_DN2156_c0_g1_i13.gen
		B1_k25_TRINITY_DN9991_c1_g1_i1.gen
		QN05-1743_k31_TRINITY_DN6213_c0_g1_i4.gen
		QS99-2014_k25_TRINITY_DN1522_c0_g1_i4.gen
		CoV92102_k31_TRINITY_DN3821_c0_g2_i6.gen
		MT11-610_k31_TRINITY_DN15847_c0_g2_i1.gen
		CC011940_Sobic.003G313500.1.mrna1.gen
		GUC10_k25_TRINITY_DN29766_c0_g1_i1.gen
		KQ08-2850_k31_TRINITY_DN641_c0_g1_i6.gen
		GUC2_k25_TRINITY_DN3122_c0_g1_i4.gen
		B1_k31_TRINITY_DN10550_c0_g4_i1.gen
		MT11-610_k31_TRINITY_DN17882_c0_g1_i1.gen
		QN05-1743_k25_TRINITY_DN46132_c0_g1_i1.gen
		QN05-1460_k25_TRINITY_DN3876_c0_g1_i2.gen
		LCP85-384_k25_TRINITY_DN10760_c0_g2_i6.gen
		CC011940_Sobic.004G149800.1.mrna1.gen
		QN05-803_k25_TRINITY_DN628_c0_g2_i19.gen
		KQB07-23863_k25_TRINITY_DN877_c0_g1_i8.gen
		B1_k31_TRINITY_DN3059_c0_g1_i9.gen
		MT11-610_k25_TRINITY_DN10978_c0_g3_i1.gen
		GN18_k31_TRINITY_DN5368_c0_g1_i18.gen
		QN05-803_k25_TRINITY_DN2905_c0_g1_i5.gen
		ROC22_k31_TRINITY_DN22437_c0_g2_i5.gen
		KQB07-23990_k31_TRINITY_DN3394_c0_g1_i3.gen
		QN05-1743_k31_TRINITY_DN4089_c0_g1_i13.gen
		ROC20_k31_TRINITY_DN35804_c0_g1_i15.gen
		F1-Bulk-1_k25_TRINITY_DN10246_c0_g2_i4.gen
		KQB07-24739_k31_TRINITY_DN2393_c0_g1_i8.gen
		GXU-34176_k25_TRINITY_DN4442_c1_g1_i3.gen
		ROC26_k25_TRINITY_DN3523_c0_g1_i3.gen
		LCP85-384_k25_TRINITY_DN11459_c0_g1_i11.gen
		KQ08-2850_k25_TRINITY_DN2473_c0_g1_i11.gen
		CoV92102_k25_TRINITY_DN27368_c0_g1_i1.gen
		B2_k25_TRINITY_DN17946_c0_g1_i2.gen
		T1_k25_TRINITY_DN50896_c0_g1_i4.gen
		ROC22_k25_TRINITY_DN3215_c0_g2_i2.gen
		SP803280_IQUSP_evm.model.uti_cns_0116020.8.gen
		ROC22_k25_TRINITY_DN3848_c0_g1_i5.gen
		LCP85-384_k31_TRINITY_DN33383_c0_g2_i5.gen
		KQB09-23137_k31_TRINITY_DN1164_c0_g1_i7.gen
		QN05-803_k25_TRINITY_DN5279_c0_g1_i6.gen
		GUC2_k25_TRINITY_DN4984_c0_g1_i6.gen
		SP80-3280_Mattielo_SP803280_c54892_g1_i1.gen
		QA96-1749_k25_TRINITY_DN8470_c0_g1_i10.gen
		B1_k25_TRINITY_DN2504_c0_g1_i7.gen
		QN05-803_k31_TRINITY_DN2986_c0_g2_i1.gen
		F1-Bulk-2_k31_TRINITY_DN7865_c0_g2_i3.gen
		QA02-1009_k31_TRINITY_DN2625_c0_g1_i1.gen
		LCP85-384_k25_TRINITY_DN1422_c0_g1_i2.gen
		CP74-2005_k25_TRINITY_DN11318_c0_g1_i5.gen
		FN95-1702_k25_TRINITY_DN1449_c0_g2_i2.gen
		QN05-1743_k25_TRINITY_DN4928_c0_g1_i7.gen
		CoV92102_k31_TRINITY_DN5659_c0_g1_i2.gen
		KQB07-24739_k25_TRINITY_DN8743_c0_g1_i2.gen
		F1-Bulk-2_k25_TRINITY_DN11765_c0_g1_i9.gen
		ROC22_k31_TRINITY_DN9747_c0_g1_i9.gen
		FN95-1702_k31_TRINITY_DN5307_c0_g1_i3.gen
		CC011940_cc_00004108-RA.gen
		ROC20_k25_TRINITY_DN9991_c0_g1_i5.gen
		CoV92102_k31_TRINITY_DN15434_c0_g1_i3.gen
		SP80-3280_unmappedk25_TRINITY_DN3058_c0_g2_i2.gen
		GN18_k31_TRINITY_DN24867_c1_g1_i1.gen
		Q200_k31_TRINITY_DN191_c0_g1_i12.gen
		KQB07-23990_k25_TRINITY_DN28414_c0_g1_i4.gen
		GXU-34176_k25_TRINITY_DN3382_c0_g2_i1.gen
		B1_k25_TRINITY_DN24043_c0_g1_i1.gen
		F1-Bulk-1_k31_TRINITY_DN5834_c0_g1_i4.gen
		GXU-34140_k25_TRINITY_DN26401_c0_g1_i1.gen
		QC02-402_k25_TRINITY_DN2068_c0_g1_i11.gen
		T2_k31_TRINITY_DN30138_c0_g1_i1.gen
		CP74-2005_k31_TRINITY_DN159_c0_g1_i2.gen
		KQB07-24739_k25_TRINITY_DN4060_c0_g1_i11.gen
		LCP85-384_k25_TRINITY_DN9580_c0_g2_i2.gen
		ROC22_k31_TRINITY_DN103776_c0_g1_i2.gen
		QC02-402_k25_TRINITY_DN3433_c0_g1_i12.gen
		QS99-2014_k31_TRINITY_DN14701_c0_g1_i2.gen
		R570_BAC_Sh_251O23_p000040.gen
		LCP85-384_k31_TRINITY_DN15495_c0_g1_i5.gen
		KQB09-20620_k31_TRINITY_DN2776_c0_g1_i3.gen
		GN18_k25_TRINITY_DN2909_c0_g1_i6.gen
		SP80-3280_Mattielo_SP803280_c109891_g3_i2.gen
		QS99-2014_k25_TRINITY_DN2145_c0_g1_i5.gen
		MT11-610_k25_TRINITY_DN21400_c0_g1_i9.gen
		R570_BAC_Sh_245H08_p000060.gen
		F1-Bulk-1_k25_TRINITY_DN10580_c0_g2_i2.gen
		T1_k25_TRINITY_DN11927_c0_g2_i1.gen
		Q200_k25_TRINITY_DN2199_c0_g1_i9.gen
		ROC20_k31_TRINITY_DN767_c1_g1_i2.gen
		GN18_k31_TRINITY_DN9769_c0_g1_i2.gen
		QN05-1460_k25_TRINITY_DN391_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN6564_c0_g1_i12.gen
		QA02-1009_k31_TRINITY_DN1665_c0_g1_i18.gen
		T2_k31_TRINITY_DN4632_c0_g1_i1.gen
		QBYN04-26041_k31_TRINITY_DN11843_c0_g1_i11.gen
		Co8021_k25_TRINITY_DN6214_c0_g1_i11.gen
		ROC20_k31_TRINITY_DN2006_c1_g1_i1.gen
		SP803280_IQUSP_evm.model.unitig_211957.2.gen
		LCP85-384_k25_TRINITY_DN33342_c0_g2_i3.gen
		ROC22_k25_TRINITY_DN10041_c0_g1_i7.gen
		RB72454_k31_TRINITY_DN3931_c0_g1_i12.gen
		ROC20_k31_TRINITY_DN11899_c0_g1_i6.gen
		MT11-610_k31_TRINITY_DN49001_c0_g2_i8.gen
		Q241_k25_TRINITY_DN967_c1_g1_i15.gen
		Co8021_k31_TRINITY_DN2108_c0_g1_i3.gen
		F1-Bulk-1_k31_TRINITY_DN8710_c0_g1_i4.gen
		MT11-610_k31_TRINITY_DN14873_c0_g1_i1.gen
		F1-Bulk-1_k25_TRINITY_DN10698_c0_g2_i3.gen
		CoV92102_k31_TRINITY_DN11016_c1_g1_i1.gen
		MT11-610_k25_TRINITY_DN18441_c0_g1_i11.gen
		F1-Bulk-2_k31_TRINITY_DN20805_c0_g1_i2.gen
