Names	total	elements
		QS99-2014_k31_TRINITY_DN4894_c0_g1_i13.gen
		QS99-2014_k31_TRINITY_DN2604_c0_g2_i1.gen
		SP80-3280_unmappedk25_TRINITY_DN22350_c0_g1_i1.gen
		GN18_k31_TRINITY_DN10064_c0_g2_i4.gen
		GXU-34176_k25_TRINITY_DN5468_c0_g2_i2.gen
		CP74-2005_k25_TRINITY_DN8866_c0_g2_i6.gen
		F1-Bulk-1_k25_TRINITY_DN13970_c0_g1_i3.gen
		ROC26_k25_TRINITY_DN11155_c1_g2_i1.gen
		KQB09-20620_k25_TRINITY_DN3747_c0_g1_i4.gen
		KQB08-32953_k25_TRINITY_DN7367_c0_g1_i8.gen
		QA02-1009_k25_TRINITY_DN3715_c0_g1_i2.gen
		QBYN04-26041_k25_TRINITY_DN6385_c0_g1_i1.gen
		B1_k31_TRINITY_DN18278_c0_g1_i1.gen
		KQ08-2850_k31_TRINITY_DN5518_c0_g1_i12.gen
		SP80-3280_unmappedk25_TRINITY_DN612_c0_g2_i2.gen
		MS6847_k25_TRINITY_DN8809_c0_g1_i6.gen
		T2_k31_TRINITY_DN4621_c0_g1_i3.gen
		GXU-34140_k31_TRINITY_DN59669_c0_g1_i2.gen
		KQB09-20620_k25_TRINITY_DN2276_c0_g1_i7.gen
		R570_ASM_Sh09_p004060.gen
		T1_k31_TRINITY_DN27862_c0_g2_i6.gen
		KQ08-2850_k31_TRINITY_DN8256_c0_g1_i11.gen
		ROC22_k25_TRINITY_DN4840_c1_g2_i1.gen
		ROC22_k31_TRINITY_DN21018_c0_g1_i1.gen
		GXU-34176_k25_TRINITY_DN94988_c0_g1_i1.gen
		ROC20_k31_TRINITY_DN3693_c1_g2_i5.gen
		Q200_k25_TRINITY_DN158_c0_g1_i8.gen
		F1-Bulk-2_k25_TRINITY_DN15999_c0_g1_i7.gen
		QS99-2014_k31_TRINITY_DN3927_c0_g1_i10.gen
		CC011940_Sobic.007G137000.4.mrna1.gen
		QBYN04-26041_k31_TRINITY_DN1887_c0_g1_i5.gen
		QA02-1009_k25_TRINITY_DN3886_c0_g1_i6.gen
		KQB09-23137_k31_TRINITY_DN31332_c0_g2_i2.gen
		KQB07-23863_k25_TRINITY_DN3283_c0_g1_i2.gen
		CP74-2005_k25_TRINITY_DN8818_c0_g1_i10.gen
		CoV92102_k25_TRINITY_DN22008_c0_g1_i1.gen
		FN95-1702_k25_TRINITY_DN1469_c0_g1_i1.gen
		Co06022_k31_TRINITY_DN4104_c0_g2_i9.gen
		CoV92102_k25_TRINITY_DN97626_c0_g1_i1.gen
		ROC20_k25_TRINITY_DN9284_c0_g1_i9.gen
		F1-Bulk-2_k31_TRINITY_DN21882_c0_g1_i2.gen
		ROC20_k25_TRINITY_DN5377_c0_g2_i11.gen
		T2_k31_TRINITY_DN5137_c0_g1_i1.gen
		KQB07-23863_k31_TRINITY_DN4158_c0_g1_i4.gen
		MT11-610_k25_TRINITY_DN12278_c0_g1_i1.gen
		CoV92102_k25_TRINITY_DN3845_c0_g2_i7.gen
		GT96-167_k31_TRINITY_DN364_c0_g1_i1.gen
		T1_k25_TRINITY_DN8156_c0_g1_i1.gen
		QA96-1749_k25_TRINITY_DN1618_c0_g1_i4.gen
		CP74-2005_k25_TRINITY_DN33200_c0_g1_i5.gen
		T1_k25_TRINITY_DN23157_c3_g1_i3.gen
		ROC22_k25_TRINITY_DN24299_c0_g1_i11.gen
		F1-Bulk-2_k31_TRINITY_DN16490_c0_g1_i4.gen
		SP80-3280_unmappedk25_TRINITY_DN2901_c0_g1_i1.gen
		ROC20_k31_TRINITY_DN70685_c0_g3_i4.gen
		CP74-2005_k25_TRINITY_DN6604_c0_g3_i4.gen
		GXU-34140_k31_TRINITY_DN8897_c0_g2_i4.gen
		LCP85-384_k31_TRINITY_DN8744_c0_g1_i6.gen
		KQB09-20620_k31_TRINITY_DN1528_c0_g1_i10.gen
		GUC10_k25_TRINITY_DN19503_c0_g1_i1.gen
		GUC10_k31_TRINITY_DN63626_c0_g1_i1.gen
		QN05-803_k25_TRINITY_DN891_c0_g1_i4.gen
		MS6847_k31_TRINITY_DN10493_c0_g1_i13.gen
		LCP85-384_k25_TRINITY_DN9028_c0_g1_i1.gen
		FN95-1702_k25_TRINITY_DN24020_c0_g1_i2.gen
		QC02-402_k31_TRINITY_DN8318_c0_g1_i11.gen
		GUC10_k25_TRINITY_DN30131_c0_g1_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0143227.1.gen
		RB855156_k25_TRINITY_DN1446_c0_g1_i5.gen
		GUC10_k25_TRINITY_DN14707_c0_g1_i1.gen
		ROC20_k31_TRINITY_DN12496_c0_g2_i8.gen
		Co06022_k31_TRINITY_DN10211_c0_g2_i1.gen
		Q200_k25_TRINITY_DN11136_c0_g1_i2.gen
		ROC22_k31_TRINITY_DN8427_c0_g1_i1.gen
		QN05-1509_k31_TRINITY_DN4073_c0_g1_i3.gen
		SP80-3280_Mattielo_SP803280_c115239_g2_i1.gen
		GN18_k25_TRINITY_DN10802_c0_g1_i6.gen
		GUC10_k25_TRINITY_DN593_c0_g1_i6.gen
		CP74-2005_k31_TRINITY_DN20928_c0_g2_i5.gen
		GT96-167_k25_TRINITY_DN2865_c0_g1_i6.gen
		SP803280_IQUSP_evm.model.uti_cns_0000291.3.gen
		CC011940_cc_00032688-RA.gen
		QN05-803_k25_TRINITY_DN22210_c1_g2_i3.gen
		LCP85-384_k25_TRINITY_DN5487_c0_g2_i2.gen
		CC011940_Sobic.009G075800.1.mrna1.gen
		Q241_k31_TRINITY_DN2091_c0_g1_i3.gen
		ROC20_k31_TRINITY_DN12854_c0_g1_i5.gen
		QA96-1749_k31_TRINITY_DN2083_c0_g1_i5.gen
		CoV92102_k31_TRINITY_DN7227_c0_g1_i1.gen
		KQB09-20432_k25_TRINITY_DN17347_c0_g1_i1.gen
		GN18_k31_TRINITY_DN17837_c0_g1_i6.gen
		CC011940_Sobic.006G179400.1.mrna1.gen
		QN05-1743_k31_TRINITY_DN11608_c0_g1_i10.gen
		ROC20_k31_TRINITY_DN9359_c0_g1_i18.gen
		LCP85-384_k25_TRINITY_DN12516_c0_g2_i3.gen
		MS6847_k25_TRINITY_DN27526_c0_g3_i6.gen
		ROC22_k31_TRINITY_DN5060_c0_g1_i6.gen
		QBYN04-26041_k25_TRINITY_DN9127_c0_g1_i3.gen
		QC02-402_k31_TRINITY_DN31909_c0_g2_i8.gen
		SP803280_IQUSP_evm.model.uti_cns_0106782.1.gen
		T1_k31_TRINITY_DN13242_c0_g1_i5.gen
		T1_k31_TRINITY_DN2777_c0_g1_i2.gen
		F1-Bulk-2_k31_TRINITY_DN1309_c0_g1_i2.gen
		KQB07-23863_k25_TRINITY_DN19364_c0_g1_i4.gen
		QA96-1749_k31_TRINITY_DN8111_c0_g1_i2.gen
		CP74-2005_k25_TRINITY_DN20129_c0_g1_i3.gen
		CoV92102_k31_TRINITY_DN40085_c0_g1_i8.gen
		F1-Bulk-1_k31_TRINITY_DN6567_c0_g1_i5.gen
		CC011940_cc_00004409-RA.gen
		ROC20_k31_TRINITY_DN6118_c0_g1_i7.gen
		ROC26_k31_TRINITY_DN27090_c0_g2_i6.gen
		QC02-402_k31_TRINITY_DN3184_c0_g1_i5.gen
		T2_k31_TRINITY_DN3173_c0_g1_i9.gen
		KQ08-2850_k31_TRINITY_DN1027_c0_g1_i8.gen
		R570_BAC_Sh_232I01_p000060.gen
		QS99-2014_k25_TRINITY_DN1154_c1_g1_i3.gen
		KQB07-23863_k25_TRINITY_DN3432_c1_g1_i10.gen
		MT11-610_k31_TRINITY_DN12244_c0_g2_i2.gen
		ROC26_k25_TRINITY_DN13756_c0_g1_i5.gen
		CC011940_Sobic.009G094700.1.mrna1.gen
		MT11-610_k25_TRINITY_DN44508_c1_g2_i3.gen
		ROC22_k25_TRINITY_DN2684_c0_g1_i7.gen
		ROC20_k31_TRINITY_DN10027_c0_g1_i6.gen
		Q200_k31_TRINITY_DN103_c0_g1_i4.gen
		QS99-2014_k31_TRINITY_DN17682_c1_g2_i1.gen
		QN05-1509_k31_TRINITY_DN25801_c0_g1_i3.gen
		QA02-1009_k25_TRINITY_DN7861_c0_g1_i19.gen
		LCP85-384_k25_TRINITY_DN55991_c0_g1_i21.gen
		QN05-1460_k31_TRINITY_DN44948_c0_g1_i13.gen
		F1-Bulk-1_k31_TRINITY_DN13972_c0_g1_i4.gen
		LCP85-384_k31_TRINITY_DN16706_c0_g1_i2.gen
		SP80-3280_Mattielo_SP803280_c114207_g1_i14.gen
		CP74-2005_k31_TRINITY_DN67287_c3_g3_i1.gen
		Q200_k25_TRINITY_DN1700_c0_g1_i17.gen
		T2_k25_TRINITY_DN13376_c0_g1_i1.gen
		KQB07-23990_k31_TRINITY_DN15318_c1_g1_i3.gen
		US851008_k25_TRINITY_DN21199_c0_g1_i1.gen
		KQB07-23863_k25_TRINITY_DN2195_c0_g1_i14.gen
		QA02-1009_k31_TRINITY_DN35151_c0_g1_i11.gen
		CC011940_Sobic.003G169600.1.mrna1.gen
		QBYN04-26041_k31_TRINITY_DN19129_c1_g1_i1.gen
		B1_k31_TRINITY_DN1428_c0_g1_i2.gen
		F1-Bulk-2_k25_TRINITY_DN6578_c0_g1_i4.gen
		ROC20_k25_TRINITY_DN24216_c0_g1_i5.gen
		US851008_k31_TRINITY_DN1429_c0_g1_i6.gen
		MT11-610_k31_TRINITY_DN6795_c0_g1_i3.gen
		ROC26_k31_TRINITY_DN5051_c0_g1_i1.gen
		QN05-1460_k25_TRINITY_DN59617_c0_g1_i1.gen
		CoV92102_k31_TRINITY_DN3821_c0_g2_i6.gen
		MT11-610_k31_TRINITY_DN1246_c0_g1_i12.gen
		GT96-167_k25_TRINITY_DN12546_c1_g4_i3.gen
		SP803280_IQUSP_evm.model.unitig_169604.1.gen
		GXU-34176_k25_TRINITY_DN1492_c0_g1_i3.gen
		MT11-610_k31_TRINITY_DN544_c1_g1_i4.gen
		CC011940_Sobic.006G042500.1.mrna1.gen
		Co06022_k25_TRINITY_DN15206_c0_g1_i2.gen
		MT11-610_k25_TRINITY_DN28699_c0_g1_i1.gen
		R570_ASM_Sh09_p009520.gen
		GUC10_k31_TRINITY_DN72801_c0_g1_i1.gen
		SP803280_IQUSP_evm.model.unitig_41358.1.gen
		LCP85-384_k31_TRINITY_DN9157_c0_g2_i5.gen
		F1-Bulk-2_k25_TRINITY_DN7060_c0_g1_i4.gen
		ROC22_k31_TRINITY_DN151590_c0_g1_i1.gen
		KQB07-23990_k25_TRINITY_DN6430_c0_g1_i8.gen
		T1_k25_TRINITY_DN9326_c1_g1_i5.gen
		ROC26_k25_TRINITY_DN2128_c0_g2_i2.gen
		Co06022_k31_TRINITY_DN6640_c0_g3_i1.gen
		GT96-167_k25_TRINITY_DN1484_c0_g1_i12.gen
		RB855156_k31_TRINITY_DN1716_c0_g1_i4.gen
		T1_k25_TRINITY_DN16539_c0_g1_i5.gen
		Co06022_k31_TRINITY_DN4476_c0_g1_i15.gen
		KQB07-23990_k31_TRINITY_DN4071_c0_g1_i1.gen
		RB72454_k25_TRINITY_DN14752_c2_g1_i1.gen
		GUC2_k25_TRINITY_DN3122_c0_g1_i4.gen
		ROC22_k25_TRINITY_DN3377_c0_g1_i3.gen
		B2_k25_TRINITY_DN10655_c0_g1_i3.gen
		KQ08-2850_k25_TRINITY_DN8840_c0_g1_i8.gen
		F1-Bulk-1_k31_TRINITY_DN14103_c0_g1_i9.gen
		QN05-1743_k25_TRINITY_DN5923_c0_g1_i5.gen
		R570_BAC_Sh_247A10_p000080.gen
		KQB09-20620_k25_TRINITY_DN3405_c0_g2_i1.gen
		SP803280_IQUSP_evm.model.uti_cns_0028672.3.gen
		GT96-167_k31_TRINITY_DN1512_c0_g1_i10.gen
		LCP85-384_k25_TRINITY_DN2346_c1_g1_i10.gen
		QA02-1009_k31_TRINITY_DN3004_c0_g1_i2.gen
		QA96-1749_k31_TRINITY_DN1150_c0_g1_i14.gen
		QS99-2014_k31_TRINITY_DN38897_c0_g1_i3.gen
		FN95-1702_k25_TRINITY_DN14021_c0_g1_i6.gen
		ROC22_k31_TRINITY_DN43905_c0_g2_i4.gen
		SP803280_CTBE_evm.model.SCSP803280_000064170.1.gen
		CP74-2005_k25_TRINITY_DN32013_c0_g1_i9.gen
		KQ08-2850_k25_TRINITY_DN2207_c0_g1_i6.gen
		KQB07-23863_k25_TRINITY_DN877_c0_g1_i8.gen
		QC02-402_k25_TRINITY_DN13874_c0_g1_i4.gen
		MT11-610_k25_TRINITY_DN29425_c0_g1_i2.gen
		GXU-34140_k25_TRINITY_DN17795_c0_g2_i6.gen
		GXU-34176_k25_TRINITY_DN4391_c1_g2_i7.gen
		Co8021_k31_TRINITY_DN10586_c0_g1_i1.gen
		B1_k31_TRINITY_DN3059_c0_g1_i9.gen
		Co06022_k25_TRINITY_DN881_c0_g1_i7.gen
		SP803280_IQUSP_evm.model.uti_cns_0302651.2.gen
		GN18_k25_TRINITY_DN6815_c0_g2_i5.gen
		B2_k25_TRINITY_DN21000_c0_g1_i5.gen
		ROC26_k25_TRINITY_DN1382_c1_g1_i2.gen
		KQB07-23863_k25_TRINITY_DN344_c0_g1_i5.gen
		KQB09-20432_k25_TRINITY_DN2781_c0_g2_i1.gen
		T2_k31_TRINITY_DN4361_c0_g1_i8.gen
		QN05-1509_k25_TRINITY_DN5056_c1_g1_i2.gen
		ROC20_k25_TRINITY_DN12980_c0_g1_i10.gen
		ROC20_k25_TRINITY_DN11840_c0_g2_i5.gen
		ROC26_k25_TRINITY_DN12947_c0_g1_i3.gen
		US851008_k31_TRINITY_DN13715_c0_g1_i1.gen
		KQB07-23863_k25_TRINITY_DN5389_c4_g1_i1.gen
		QN05-803_k25_TRINITY_DN2905_c0_g1_i5.gen
		Q200_k25_TRINITY_DN45885_c0_g1_i7.gen
		ROC22_k31_TRINITY_DN22437_c0_g2_i5.gen
		KQB07-23990_k31_TRINITY_DN3394_c0_g1_i3.gen
		QN05-1743_k31_TRINITY_DN4089_c0_g1_i13.gen
		MT11-610_k25_TRINITY_DN25233_c1_g1_i3.gen
		SP803280_IQUSP_evm.model.uti_cns_0213978.5.gen
		MT11-610_k25_TRINITY_DN10568_c0_g1_i5.gen
		F1-Bulk-1_k25_TRINITY_DN10246_c0_g2_i4.gen
		KQB09-23137_k25_TRINITY_DN3220_c0_g2_i2.gen
		RB72454_k31_TRINITY_DN8072_c0_g1_i2.gen
		MT11-610_k25_TRINITY_DN78653_c1_g1_i1.gen
		CC011940_cc_00016293-RA.gen
		CP74-2005_k25_TRINITY_DN803_c0_g1_i7.gen
		F1-Bulk-1_k25_TRINITY_DN8091_c0_g1_i3.gen
		GUC2_k31_TRINITY_DN8654_c0_g2_i1.gen
		Co06022_k31_TRINITY_DN6756_c0_g2_i2.gen
		KQB07-24739_k25_TRINITY_DN1454_c0_g2_i6.gen
		Co06022_k25_TRINITY_DN7331_c0_g1_i1.gen
		LCP85-384_k31_TRINITY_DN14418_c0_g1_i4.gen
		QA02-1009_k31_TRINITY_DN3880_c0_g1_i9.gen
		KQB07-23990_k25_TRINITY_DN19673_c2_g1_i1.gen
		ROC22_k25_TRINITY_DN21090_c0_g1_i18.gen
		Q200_k31_TRINITY_DN1004_c0_g1_i6.gen
		QBYN04-26041_k25_TRINITY_DN2161_c0_g1_i3.gen
		R570_BAC_Sh_235G19_p000020.gen
		QN05-803_k31_TRINITY_DN1824_c0_g1_i8.gen
		GXU-34140_k25_TRINITY_DN3329_c0_g1_i1.gen
		QN05-1509_k25_TRINITY_DN1509_c0_g1_i20.gen
		ROC22_k25_TRINITY_DN31148_c0_g1_i13.gen
		CoV92102_k25_TRINITY_DN27368_c0_g1_i1.gen
		SP80-3280_Mattielo_SP803280_c103701_g2_i3.gen
		B2_k25_TRINITY_DN17946_c0_g1_i2.gen
		MT11-610_k25_TRINITY_DN11974_c0_g1_i1.gen
		QA96-1749_k31_TRINITY_DN12975_c0_g1_i1.gen
		T1_k31_TRINITY_DN11443_c0_g2_i1.gen
		QN05-1509_k25_TRINITY_DN2682_c0_g1_i1.gen
		ROC22_k25_TRINITY_DN22357_c0_g2_i6.gen
		QN05-1460_k31_TRINITY_DN906_c0_g1_i7.gen
		MT11-610_k25_TRINITY_DN41586_c0_g1_i9.gen
		ROC22_k25_TRINITY_DN3215_c0_g2_i2.gen
		Q241_k31_TRINITY_DN4842_c0_g1_i16.gen
		T1_k25_TRINITY_DN50896_c0_g1_i4.gen
		QS99-2014_k25_TRINITY_DN2680_c0_g1_i6.gen
		QN05-1460_k31_TRINITY_DN5840_c0_g1_i6.gen
		LCP85-384_k25_TRINITY_DN6771_c0_g1_i6.gen
		MT11-610_k31_TRINITY_DN32078_c1_g2_i3.gen
		T2_k31_TRINITY_DN5035_c0_g1_i3.gen
		ROC20_k25_TRINITY_DN6949_c0_g1_i7.gen
		ROC22_k31_TRINITY_DN12256_c0_g1_i27.gen
		ROC20_k31_TRINITY_DN24658_c0_g1_i8.gen
		SP803280_IQUSP_evm.model.uti_cns_0116020.8.gen
		ROC22_k31_TRINITY_DN43270_c0_g1_i5.gen
		LCP85-384_k25_TRINITY_DN17143_c0_g2_i1.gen
		ROC22_k25_TRINITY_DN3848_c0_g1_i5.gen
		T2_k31_TRINITY_DN33317_c1_g1_i4.gen
		LCP85-384_k25_TRINITY_DN8633_c0_g1_i2.gen
		MS6847_k25_TRINITY_DN22085_c0_g1_i5.gen
		ROC26_k31_TRINITY_DN35531_c0_g1_i1.gen
		KQB08-32953_k25_TRINITY_DN44195_c1_g1_i2.gen
		B2_k25_TRINITY_DN1083_c0_g1_i3.gen
		F1-Bulk-1_k25_TRINITY_DN20239_c0_g2_i9.gen
		B1_k31_TRINITY_DN6042_c0_g1_i4.gen
		ROC22_k31_TRINITY_DN1845_c0_g1_i4.gen
		B1_k31_TRINITY_DN15936_c0_g1_i7.gen
		SP803280_IQUSP_evm.model.uti_cns_0252363.1.gen
		KQ08-2850_k25_TRINITY_DN5516_c0_g1_i11.gen
		MS6847_k31_TRINITY_DN11440_c0_g1_i11.gen
		ROC22_k31_TRINITY_DN3766_c0_g1_i5.gen
		GN18_k31_TRINITY_DN19080_c0_g2_i4.gen
		LCP85-384_k31_TRINITY_DN28134_c0_g2_i4.gen
		KQB09-20432_k25_TRINITY_DN17814_c0_g1_i2.gen
		F1-Bulk-2_k31_TRINITY_DN12308_c0_g1_i2.gen
		CoV92102_k31_TRINITY_DN1395_c2_g1_i5.gen
		F1-Bulk-1_k25_TRINITY_DN15610_c1_g1_i2.gen
		T2_k31_TRINITY_DN7795_c0_g2_i2.gen
		B2_k31_TRINITY_DN16761_c0_g1_i2.gen
		Q241_k25_TRINITY_DN480_c0_g2_i1.gen
		MT11-610_k25_TRINITY_DN27331_c0_g1_i13.gen
		CP74-2005_k31_TRINITY_DN19534_c0_g1_i1.gen
		F1-Bulk-1_k25_TRINITY_DN37770_c0_g1_i10.gen
		SP80-3280_Mattielo_SP803280_c54892_g1_i1.gen
		T1_k31_TRINITY_DN19629_c0_g1_i2.gen
		GUC10_k31_TRINITY_DN14231_c0_g1_i1.gen
		QA02-1009_k31_TRINITY_DN10817_c0_g1_i8.gen
		GUC10_k25_TRINITY_DN21041_c0_g1_i1.gen
		T1_k25_TRINITY_DN3756_c0_g2_i1.gen
		F1-Bulk-2_k31_TRINITY_DN7865_c0_g2_i3.gen
		ROC22_k31_TRINITY_DN3894_c0_g1_i1.gen
		GT96-167_k25_TRINITY_DN666_c0_g2_i1.gen
		F1-Bulk-1_k31_TRINITY_DN19529_c0_g1_i2.gen
		KQB09-23137_k25_TRINITY_DN6919_c0_g1_i1.gen
		QA02-1009_k31_TRINITY_DN8155_c0_g1_i10.gen
		KQB07-23990_k25_TRINITY_DN8465_c0_g1_i3.gen
		KQ08-2850_k31_TRINITY_DN11402_c0_g1_i3.gen
		QBYN04-26041_k25_TRINITY_DN1994_c0_g2_i1.gen
		LCP85-384_k25_TRINITY_DN1422_c0_g1_i2.gen
		QA96-1749_k31_TRINITY_DN39215_c0_g1_i1.gen
		CoV92102_k31_TRINITY_DN17638_c0_g2_i1.gen
		QA02-1009_k25_TRINITY_DN2216_c0_g1_i10.gen
		B1_k31_TRINITY_DN6927_c0_g2_i6.gen
		QA02-1009_k31_TRINITY_DN19893_c0_g2_i1.gen
		B2_k25_TRINITY_DN18302_c0_g2_i5.gen
		Q241_k31_TRINITY_DN6782_c0_g1_i11.gen
		CC011940_Sobic.002G260700.1.mrna1.gen
		KQB09-20432_k25_TRINITY_DN12233_c0_g2_i1.gen
		FN95-1702_k25_TRINITY_DN6242_c0_g2_i2.gen
		GN18_k25_TRINITY_DN9474_c0_g1_i2.gen
		MT11-610_k25_TRINITY_DN4532_c0_g1_i5.gen
		R570_BAC_Sh_206H15_contig-2_p000030.gen
		F1-Bulk-2_k25_TRINITY_DN49005_c0_g1_i1.gen
		KQB09-23137_k31_TRINITY_DN17232_c0_g1_i5.gen
		LCP85-384_k25_TRINITY_DN25950_c0_g1_i10.gen
		F1-Bulk-2_k25_TRINITY_DN5258_c0_g1_i6.gen
		QN05-1743_k25_TRINITY_DN4928_c0_g1_i7.gen
		MS6847_k25_TRINITY_DN22954_c0_g1_i1.gen
		ROC22_k25_TRINITY_DN4563_c0_g2_i21.gen
		ROC20_k25_TRINITY_DN896_c0_g1_i4.gen
		LCP85-384_k31_TRINITY_DN5709_c0_g2_i7.gen
		MS6847_k25_TRINITY_DN10855_c0_g1_i5.gen
		Co8021_k31_TRINITY_DN39419_c0_g2_i2.gen
		RB855156_k25_TRINITY_DN6001_c0_g1_i10.gen
		SP80-3280_Mattielo_SP803280_c95568_g3_i1.gen
		CoV92102_k31_TRINITY_DN5659_c0_g1_i2.gen
		SP803280_IQUSP_evm.model.uti_cns_0157046.3.gen
		RB855156_k31_TRINITY_DN3047_c0_g1_i5.gen
		F1-Bulk-2_k25_TRINITY_DN11765_c0_g1_i9.gen
		KQB09-20432_k25_TRINITY_DN12671_c1_g1_i1.gen
		ROC22_k31_TRINITY_DN9747_c0_g1_i9.gen
		GN18_k25_TRINITY_DN23593_c0_g1_i2.gen
		SP803280_IQUSP_evm.model.uti_cns_0059020.3.gen
		GXU-34176_k25_TRINITY_DN11534_c0_g2_i2.gen
		CoV92102_k25_TRINITY_DN4397_c0_g1_i2.gen
		LCP85-384_k25_TRINITY_DN1373_c0_g2_i5.gen
		GXU-34140_k25_TRINITY_DN14224_c0_g1_i5.gen
		ROC22_k31_TRINITY_DN13900_c0_g1_i1.gen
		CP74-2005_k25_TRINITY_DN6273_c0_g1_i10.gen
		QN05-1743_k31_TRINITY_DN5184_c0_g1_i3.gen
		KQB07-24739_k25_TRINITY_DN1370_c0_g1_i5.gen
		FN95-1702_k31_TRINITY_DN1979_c0_g2_i1.gen
		F1-Bulk-1_k25_TRINITY_DN42086_c0_g1_i5.gen
		TUC717_k25_TRINITY_DN22937_c0_g1_i1.gen
		T1_k25_TRINITY_DN3483_c0_g1_i6.gen
		GT96-167_k25_TRINITY_DN7173_c0_g1_i4.gen
		KQB07-23990_k25_TRINITY_DN28414_c0_g1_i4.gen
		GN18_k31_TRINITY_DN8131_c1_g1_i11.gen
		GXU-34176_k25_TRINITY_DN3382_c0_g2_i1.gen
		MT11-610_k31_TRINITY_DN12517_c0_g1_i1.gen
		SP80-3280_Mattielo_SP803280_c81427_g1_i1.gen
		QN05-803_k31_TRINITY_DN586_c0_g1_i2.gen
		F1-Bulk-1_k31_TRINITY_DN5834_c0_g1_i4.gen
		GXU-34140_k25_TRINITY_DN26401_c0_g1_i1.gen
		ROC20_k31_TRINITY_DN15760_c0_g1_i5.gen
		ROC22_k31_TRINITY_DN36564_c0_g1_i1.gen
		B1_k25_TRINITY_DN7406_c0_g2_i5.gen
		CP74-2005_k25_TRINITY_DN4197_c0_g1_i3.gen
		GXU-34176_k25_TRINITY_DN9723_c0_g2_i1.gen
		KQB09-20432_k25_TRINITY_DN5737_c0_g1_i6.gen
		ROC22_k31_TRINITY_DN16859_c0_g2_i2.gen
		QC02-402_k25_TRINITY_DN2068_c0_g1_i11.gen
		QA02-1009_k25_TRINITY_DN4586_c0_g1_i9.gen
		CP74-2005_k31_TRINITY_DN40270_c0_g2_i1.gen
		KQB07-23863_k25_TRINITY_DN5070_c0_g1_i14.gen
		ROC22_k25_TRINITY_DN10922_c0_g2_i2.gen
		T2_k31_TRINITY_DN30138_c0_g1_i1.gen
		B2_k31_TRINITY_DN1885_c0_g3_i4.gen
		ROC20_k31_TRINITY_DN11567_c0_g4_i2.gen
		ROC22_k25_TRINITY_DN3475_c0_g1_i5.gen
		GN18_k25_TRINITY_DN6031_c0_g1_i7.gen
		MT11-610_k25_TRINITY_DN11614_c0_g1_i2.gen
		LCP85-384_k25_TRINITY_DN9580_c0_g2_i2.gen
		GXU-34140_k31_TRINITY_DN3828_c0_g1_i9.gen
		GUC2_k25_TRINITY_DN30396_c0_g1_i4.gen
		QN05-1743_k25_TRINITY_DN2071_c0_g2_i1.gen
		KQ08-2850_k31_TRINITY_DN5137_c0_g1_i2.gen
		F1-Bulk-2_k31_TRINITY_DN1012_c0_g2_i2.gen
		Q241_k31_TRINITY_DN21877_c0_g1_i1.gen
		GUC2_k31_TRINITY_DN13385_c0_g1_i6.gen
		MT11-610_k25_TRINITY_DN22735_c0_g2_i3.gen
		GXU-34140_k31_TRINITY_DN7700_c0_g1_i1.gen
		QC02-402_k25_TRINITY_DN3433_c0_g1_i12.gen
		MS6847_k31_TRINITY_DN7024_c0_g1_i6.gen
		QS99-2014_k31_TRINITY_DN14701_c0_g1_i2.gen
		CoV92102_k25_TRINITY_DN32253_c0_g1_i15.gen
		B2_k31_TRINITY_DN9338_c0_g1_i2.gen
		QA02-1009_k25_TRINITY_DN2679_c0_g1_i11.gen
		KQB07-23990_k25_TRINITY_DN1422_c0_g1_i14.gen
		LCP85-384_k31_TRINITY_DN15495_c0_g1_i5.gen
		GN18_k25_TRINITY_DN2909_c0_g1_i6.gen
		KQB08-32953_k31_TRINITY_DN45015_c0_g1_i5.gen
		GXU-34140_k25_TRINITY_DN20402_c1_g1_i1.gen
		ROC22_k31_TRINITY_DN10417_c0_g1_i3.gen
		SP803280_IQUSP_evm.model.uti_cns_0334199.1.gen
		Q200_k25_TRINITY_DN20092_c0_g1_i12.gen
		LCP85-384_k31_TRINITY_DN27252_c0_g1_i2.gen
		SP803280_IQUSP_evm.model.uti_cns_0357557.1.gen
		F1-Bulk-1_k31_TRINITY_DN3497_c0_g2_i1.gen
		MT11-610_k25_TRINITY_DN19597_c0_g1_i5.gen
		MT11-610_k25_TRINITY_DN3074_c0_g1_i17.gen
		GT96-167_k25_TRINITY_DN8408_c0_g1_i8.gen
		QN05-1460_k31_TRINITY_DN1138_c0_g1_i5.gen
		QN05-803_k25_TRINITY_DN2062_c0_g1_i20.gen
		QA02-1009_k25_TRINITY_DN35897_c0_g1_i14.gen
		CC011940_Sobic.006G037700.1.mrna1.gen
		LCP85-384_k31_TRINITY_DN63765_c0_g1_i8.gen
		Co06022_k25_TRINITY_DN65379_c0_g1_i1.gen
		ROC22_k31_TRINITY_DN6964_c0_g1_i3.gen
		GT96-167_k31_TRINITY_DN3692_c0_g1_i2.gen
		T1_k25_TRINITY_DN12268_c0_g1_i1.gen
		RB72454_k25_TRINITY_DN5255_c0_g1_i13.gen
		SP80-3280_Mattielo_SP803280_c112197_g1_i9.gen
		Co8021_k31_TRINITY_DN1222_c0_g1_i2.gen
		GXU-34176_k25_TRINITY_DN106437_c0_g1_i1.gen
		MT11-610_k25_TRINITY_DN21400_c0_g1_i9.gen
		QC02-402_k31_TRINITY_DN1215_c0_g1_i9.gen
